Format Version,1.23,Take Name,textured_table_exp_1,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-21 01.41.37.656 下午,Capture Start Frame,12644,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global
687,5.724000,-0.000365,0.000361,-0.000407,1.000000,-31.709513,28.859764,40.911030,-59.799683,30.250696,1.593882,-2.238431,28.195974,2.815399,-3.757936,27.470758,79.960884,-61.042011,29.521633,79.274055,-59.784782,30.247608,1.615368,-2.288918,28.199720,2.841872,-3.719603,27.467308,79.979073,-61.061699,29.529032,79.117325,2.478682,19.085493,10.488597,-18.232109,28.682508,54.293465,-33.174980,36.067638,74.227211,-31.329515,36.629833,8.505381,4.565875,23.394444,43.216099,0.092563,19.640818,75.363907,-48.559284,71.519035,40.624157,-44.277111,74.936920,8.289093,-40.223637,53.104424,31.169912,-44.659103,74.047203,72.652504
688,5.733000,-0.000372,0.000357,-0.000413,1.000000,-31.708750,28.860394,40.909603,-59.798611,30.251152,1.592225,-2.237389,28.195751,2.814200,-3.757483,27.471560,79.959679,-61.041523,29.523119,79.272415,-59.786423,30.248234,1.614751,-2.287358,28.199682,2.841810,-3.719142,27.467970,79.976974,-61.060925,29.530582,79.117424,2.495464,19.094355,10.489855,-18.230196,28.686310,54.293694,-33.191502,36.065517,74.219742,-31.329325,36.636074,8.503983,4.566369,23.392382,43.211243,0.093920,19.643587,75.362610,-48.517113,71.544205,40.628223,-44.269325,74.949226,8.290756,-40.200012,53.123486,31.174273,-44.645584,74.050476,72.663269
689,5.741000,-0.000362,0.000361,-0.000425,1.000000,-31.708027,28.859373,40.910332,-59.798180,30.251616,1.593211,-2.236995,28.194735,2.814672,-3.756469,27.469067,79.960144,-61.040462,29.522085,79.273392,-59.784092,30.248320,1.614683,-2.288948,28.198906,2.842739,-3.716923,27.465263,79.978172,-61.060982,29.530153,79.116760,2.511871,19.103468,10.489530,-18.231522,28.692822,54.291145,-33.205048,36.068539,74.212891,-31.325579,36.639317,8.502133,4.567485,23.389931,43.212006,0.096929,19.645081,75.363693,-48.483280,71.561241,40.630337,-44.266426,74.959007,8.290708,-40.181091,53.135334,31.174603,-44.635002,74.048836,72.674782
690,5.750000,-0.000377,0.000362,-0.000407,1.000000,-31.707323,28.859821,40.909912,-59.797562,30.249865,1.592776,-2.236307,28.195173,2.814239,-3.755674,27.471701,79.959740,-61.039745,29.522556,79.272987,-59.784676,30.247456,1.616335,-2.288448,28.198730,2.841466,-3.717807,27.468596,79.976913,-61.061131,29.528967,79.116814,2.529099,19.112761,10.485685,-18.229500,28.696674,54.288746,-33.217052,36.063957,74.204155,-31.321222,36.645882,8.500555,4.566002,23.393576,43.213062,0.103343,19.647312,75.363365,-48.446609,71.578552,40.633560,-44.262707,74.970291,8.290550,-40.140041,53.153496,31.172668,-44.629017,74.049202,72.683823
691,5.758000,-0.000373,0.000360,-0.000410,1.000000,-31.707489,28.859135,40.910675,-59.797523,30.249626,1.593411,-2.236292,28.194580,2.815145,-3.756040,27.470568,79.960632,-61.040104,29.521774,79.273605,-59.784531,30.246368,1.617724,-2.286935,28.198996,2.840877,-3.719053,27.466757,79.977791,-61.061470,29.530186,79.116882,2.544047,19.121376,10.486341,-18.228724,28.700558,54.288654,-33.223351,36.063538,74.202469,-31.317186,36.647900,8.499477,4.564129,23.395317,43.216805,0.111106,19.649967,75.367134,-48.427456,71.587624,40.639271,-44.263729,74.975136,8.289583,-40.121311,53.168709,31.170767,-44.624287,74.044296,72.690125
692,5.766000,-0.000384,0.000359,-0.000409,1.000000,-31.706194,28.857466,40.911079,-59.796185,30.247038,1.593748,-2.234942,28.192123,2.815601,-3.754792,27.469814,79.961105,-61.038853,29.520899,79.273949,-59.784435,30.243069,1.618002,-2.287321,28.198009,2.842048,-3.719320,27.465233,79.977379,-61.061073,29.531713,79.116852,2.596645,19.165663,10.467715,-18.228973,28.705076,54.289639,-33.229584,36.056927,74.204277,-31.308968,36.648182,8.501729,4.561390,23.396801,43.220745,0.120138,19.654469,75.371910,-48.408585,71.592522,40.647465,-44.261608,74.979973,8.292038,-40.099930,53.178978,31.175098,-44.621910,74.039261,72.699287
693,5.775000,-0.000374,0.000358,-0.000406,1.000000,-31.703562,28.858662,40.910034,-59.793495,30.248865,1.592687,-2.232242,28.194252,2.814597,-3.752223,27.470381,79.960083,-61.036289,29.521158,79.272881,-59.783833,30.245834,1.616169,-2.285626,28.199533,2.844050,-3.717329,27.466515,79.974380,-61.060619,29.530352,79.115822,2.619993,19.176331,10.462537,-18.228970,28.704607,54.288811,-33.233746,36.049213,74.203163,-31.298920,36.648193,8.502468,4.559819,23.398144,43.226513,0.133970,19.660397,75.373482,-48.381348,71.603302,40.657574,-44.260559,74.986900,8.295596,-40.079792,53.182774,31.177691,-44.629761,74.030373,72.708221
694,5.783000,-0.000388,0.000363,-0.000446,1.000000,-31.705492,28.858292,40.908741,-59.795727,30.249691,1.591662,-2.234641,28.190479,2.813011,-3.753850,27.468821,79.958519,-61.037754,29.524187,79.271873,-59.784924,30.245840,1.614288,-2.287167,28.196201,2.842557,-3.715687,27.464155,79.974449,-61.061138,29.534695,79.116600,2.638037,19.183401,10.461502,-18.231180,28.702604,54.290955,-33.233902,36.043053,74.207085,-31.288593,36.646362,8.503214,4.558679,23.399967,43.229561,0.143941,19.662512,75.375282,-48.365833,71.609535,40.662621,-44.262352,74.988922,8.299257,-40.059311,53.188602,31.181278,-44.626122,74.027939,72.715691
695,5.791000,-0.000367,0.000362,-0.000452,1.000000,-31.706524,28.858162,40.909557,-59.796642,30.251486,1.592466,-2.235582,28.191566,2.813876,-3.754994,27.466774,79.959351,-61.038876,29.522823,79.272636,-59.785931,30.247831,1.615198,-2.288574,28.197115,2.843525,-3.717379,27.462303,79.975372,-61.061096,29.532887,79.116501,2.650871,19.189753,10.460633,-18.229790,28.695129,54.291756,-33.232914,36.037010,74.208389,-31.276917,36.644661,8.504375,4.559238,23.401386,43.231812,0.154758,19.664944,75.376579,-48.352306,71.611389,40.665684,-44.259800,74.992828,8.300443,-40.038857,53.194954,31.183846,-44.631142,74.020676,72.724190
696,5.799000,-0.000382,0.000356,-0.000437,1.000000,-31.706173,28.858809,40.909889,-59.795845,30.250124,1.592401,-2.234733,28.191948,2.814597,-3.755095,27.469421,79.960075,-61.039032,29.523748,79.272583,-59.784328,30.247095,1.616374,-2.289286,28.196938,2.841876,-3.720326,27.465702,79.975937,-61.061180,29.532341,79.116219,2.657206,19.191992,10.462676,-18.232132,28.687647,54.291725,-33.225952,36.032158,74.209091,-31.264071,36.641071,8.508777,4.560553,23.405085,43.231945,0.167615,19.668308,75.379082,-48.339733,71.611938,40.668316,-44.257526,74.996048,8.303077,-40.021683,53.201080,31.186632,-44.638916,74.012802,72.732452
697,5.808000,-0.000399,0.000342,-0.000434,1.000000,-31.705879,28.858658,40.910599,-59.794487,30.248478,1.592293,-2.233395,28.190670,2.816135,-3.755862,27.470757,79.961594,-61.039780,29.524738,79.272476,-59.783382,30.245564,1.616409,-2.289107,28.195875,2.843390,-3.722932,27.467146,79.976654,-61.061478,29.533333,79.116577,2.671840,19.201796,10.461542,-18.232555,28.679863,54.288803,-33.216541,36.030968,74.210014,-31.248957,36.639610,8.509948,4.563694,23.409300,43.229767,0.182387,19.674969,75.379707,-48.328365,71.611557,40.671272,-44.251583,74.997162,8.303220,-40.003525,53.204929,31.191162,-44.644897,74.005547,72.742813
698,5.816000,-0.000386,0.000356,-0.000422,1.000000,-31.706205,28.859398,40.911201,-59.795918,30.249548,1.593703,-2.234748,28.193130,2.815911,-3.755078,27.471167,79.961395,-61.039078,29.523750,79.273895,-59.784466,30.246418,1.617961,-2.287679,28.198061,2.842662,-3.719958,27.467367,79.977501,-61.061142,29.532539,79.116371,2.676132,19.204456,10.460548,-18.234951,28.675383,54.291206,-33.205235,36.029617,74.205437,-31.216331,36.646160,8.510055,4.567997,23.412878,43.226189,0.187567,19.673557,75.382683,-48.319778,71.613129,40.674881,-44.248154,74.998894,8.306065,-39.990433,53.207748,31.193035,-44.656361,73.999603,72.749031
699,5.825000,-0.000342,0.000330,-0.000359,1.000000,-31.703865,28.860315,40.913986,-59.791744,30.250385,1.595172,-2.230373,28.201080,2.820146,-3.754565,27.472172,79.965492,-61.038780,29.517633,79.275238,-59.783726,30.245882,1.616935,-2.289776,28.209803,2.862985,-3.720730,27.466764,79.974869,-61.060123,29.531483,79.116837,2.785356,19.301935,10.474940,-18.236973,28.671473,54.294003,-33.188515,36.028954,74.204826,-31.189913,36.651798,8.506143,4.570573,23.417883,43.220867,0.200679,19.681219,75.384850,-48.308376,71.615150,40.676670,-44.242146,74.999565,8.308396,-39.972012,53.213299,31.195938,-44.661678,73.992920,72.762680
700,5.833000,-0.000389,0.000353,-0.000419,1.000000,-31.703218,28.858667,40.913380,-59.792721,30.248484,1.595721,-2.231550,28.192387,2.818254,-3.752303,27.470770,79.963730,-61.036301,29.523039,79.275909,-59.783691,30.245691,1.619870,-2.284760,28.197626,2.848608,-3.720147,27.467218,79.976013,-61.059803,29.531902,79.118164,2.695985,19.196381,10.459953,-18.237524,28.667732,54.294003,-33.179031,36.021721,74.205887,-31.174412,36.639217,8.500054,4.573812,23.418543,43.218594,0.203874,19.682104,75.386620,-48.297958,71.616180,40.677776,-44.237534,74.999252,8.305416,-39.957493,53.217052,31.195618,-44.673248,73.983955,72.766327
701,5.841000,-0.000331,0.000344,-0.000365,1.000000,-31.703848,28.861725,40.915619,-59.792755,30.253077,1.597586,-2.231377,28.203016,2.820981,-3.753522,27.472309,79.966339,-61.037739,29.518509,79.277672,-59.785198,30.248848,1.619676,-2.288415,28.211065,2.861361,-3.719578,27.467140,79.976562,-61.059181,29.531666,79.117905,2.766320,19.268999,10.482552,-18.237452,28.664442,54.293015,-33.165958,36.012066,74.213882,-31.166384,36.631634,8.498956,4.575473,23.420540,43.217632,0.204215,19.681583,75.385727,-48.281200,71.613647,40.678699,-44.229401,75.000038,8.306124,-39.942730,53.219437,31.197109,-44.682838,73.975121,72.776390
702,5.849000,-0.000369,0.000356,-0.000426,1.000000,-31.703896,28.860033,40.911575,-59.793591,30.251804,1.594123,-2.232438,28.194830,2.816266,-3.752792,27.470192,79.961723,-61.036766,29.523314,79.274284,-59.784603,30.248827,1.617840,-2.283953,28.200001,2.845629,-3.718775,27.466398,79.975723,-61.059223,29.532360,79.117340,2.691794,19.201710,10.465230,-18.238882,28.659704,54.293205,-33.156075,36.003754,74.224205,-31.164682,36.627934,8.499825,4.575393,23.422165,43.218304,0.201494,19.678780,75.386681,-48.262489,71.614548,40.680279,-44.223778,74.995651,8.307907,-39.930363,53.217117,31.195658,-44.693722,73.968193,72.785446
703,5.858000,-0.000368,0.000346,-0.000414,1.000000,-31.704689,28.860575,40.909515,-59.793674,30.251717,1.591524,-2.232489,28.196106,2.814758,-3.754288,27.471361,79.960190,-61.038303,29.523123,79.271675,-59.784119,30.249353,1.615036,-2.285496,28.200418,2.843502,-3.720858,27.468216,79.974487,-61.059807,29.530350,79.117111,2.667798,19.192181,10.459851,-18.240782,28.659216,54.295856,-33.145752,35.993305,74.229568,-31.166046,36.621037,8.499328,4.573710,23.420527,43.219532,0.197429,19.676519,75.385803,-48.237247,71.613182,40.679951,-44.215748,74.993057,8.307560,-39.910919,53.213215,31.193653,-44.703796,73.961273,72.794991
704,5.866000,-0.000366,0.000346,-0.000412,1.000000,-31.704786,28.858644,40.910294,-59.793716,30.249834,1.592264,-2.232525,28.194466,2.815578,-3.754443,27.469381,79.961014,-61.038471,29.520903,79.272415,-59.783733,30.246819,1.616259,-2.285268,28.199652,2.843103,-3.721080,27.465620,79.975822,-61.060028,29.529852,79.116348,2.654260,19.191053,10.462991,-18.242308,28.654984,54.294689,-33.135933,35.990032,74.230240,-31.168430,36.614326,8.499436,4.574599,23.415440,43.221603,0.192888,19.675112,75.383301,-48.212002,71.616318,40.679707,-44.216404,74.986740,8.307271,-39.880478,53.216679,31.191345,-44.719334,73.950783,72.805565
705,5.875000,-0.000359,0.000342,-0.000407,1.000000,-31.703461,28.858801,40.910339,-59.792114,30.250286,1.592126,-2.230912,28.195486,2.815834,-3.753388,27.469248,79.961243,-61.037426,29.520195,79.272255,-59.781246,30.246866,1.616158,-2.286784,28.201563,2.843690,-3.720273,27.465109,79.975853,-61.060406,29.530376,79.115784,2.638770,19.184845,10.464742,-18.242567,28.648169,54.294472,-33.119827,35.990967,74.229195,-31.174141,36.603252,8.497618,4.572302,23.411608,43.221691,0.183860,19.673349,75.380325,-48.165112,71.626022,40.682037,-44.214336,74.977287,8.308453,-39.871849,53.218609,31.192142,-44.728222,73.944160,72.816704
706,5.883000,-0.000376,0.000354,-0.000415,1.000000,-31.704468,28.859934,40.911438,-59.794052,30.250502,1.593855,-2.232847,28.194847,2.816245,-3.753474,27.471289,79.961716,-61.037498,29.523104,79.274033,-59.784092,30.247536,1.618120,-2.286950,28.200317,2.844569,-3.721075,27.467585,79.975006,-61.061733,29.532316,79.117805,2.628337,19.179899,10.462027,-18.243725,28.642664,54.295628,-33.108665,35.984863,74.234802,-31.181955,36.593895,8.497829,4.570550,23.410011,43.221085,0.173912,19.668375,75.380753,-48.134560,71.631882,40.682652,-44.215031,74.962074,8.305295,-39.863411,53.214817,31.194931,-44.731579,73.943054,72.830093
707,5.891000,-0.000380,0.000354,-0.000416,1.000000,-31.704430,28.859362,40.910675,-59.794010,30.249660,1.593071,-2.232802,28.193888,2.815488,-3.753445,27.470985,79.960968,-61.037468,29.522923,79.273262,-59.783756,30.247015,1.616611,-2.287004,28.198545,2.844476,-3.718780,27.467548,79.975891,-61.059975,29.530842,79.116470,2.617168,19.172529,10.462416,-18.245689,28.637753,54.297848,-33.096252,35.978981,74.243462,-31.224319,36.575310,8.501093,4.569498,23.411373,43.221550,0.163067,19.661640,75.379089,-48.093395,71.641350,40.685013,-44.221531,74.949043,8.304334,-39.858944,53.208466,31.197380,-44.737469,73.941826,72.844765
708,5.900000,-0.000380,0.000360,-0.000409,1.000000,-31.704369,28.861813,40.910488,-59.794468,30.251774,1.593250,-2.233225,28.196774,2.814922,-3.752866,27.473768,79.960426,-61.036919,29.524937,79.273453,-59.785103,30.249214,1.616420,-2.286500,28.201347,2.844954,-3.718006,27.470360,79.974770,-61.059708,29.532763,79.117126,2.599444,19.164780,10.464622,-18.246803,28.630817,54.300541,-33.078411,35.976620,74.252533,-31.250700,36.564468,8.509397,4.569369,23.409821,43.222858,0.153516,19.656837,75.375443,-48.039524,71.635941,40.688053,-44.228664,74.933182,8.300408,-39.858673,53.202820,31.198540,-44.738121,73.941696,72.858444
709,5.908000,-0.000369,0.000368,-0.000416,1.000000,-31.704218,28.860653,40.910374,-59.794937,30.251812,1.593623,-2.233705,28.196018,2.814311,-3.752089,27.471420,79.959824,-61.036133,29.523367,79.273834,-59.785103,30.249001,1.617502,-2.286123,28.200861,2.842422,-3.717592,27.467817,79.974426,-61.060108,29.531866,79.117180,2.548319,19.131622,10.485685,-18.245516,28.627174,54.305733,-33.064987,35.974041,74.260956,-31.268103,36.552898,8.514360,4.568768,23.405622,43.222603,0.143763,19.651096,75.372711,-47.975220,71.643646,40.712433,-44.236721,74.917656,8.298659,-39.859726,53.197701,31.200119,-44.743504,73.938873,72.871170
710,5.916000,-0.000377,0.000370,-0.000406,1.000000,-31.704760,28.860525,40.910469,-59.795647,30.250454,1.593792,-2.234366,28.195890,2.814317,-3.752470,27.472517,79.959846,-61.036556,29.523245,79.274025,-59.784561,30.247297,1.617207,-2.288603,28.200975,2.843208,-3.716028,27.468592,79.975632,-61.059845,29.532219,79.116501,2.530789,19.131954,10.488157,-18.249260,28.621452,54.310886,-33.053696,35.975822,74.270782,-31.286039,36.537914,8.518331,4.565630,23.404306,43.220669,0.132351,19.642469,75.369682,-47.912586,71.663719,40.731071,-44.244877,74.901543,8.295320,-39.860771,53.190845,31.205009,-44.747917,73.938446,72.885490
711,5.924000,-0.000370,0.000377,-0.000437,1.000000,-31.706419,28.859394,40.910660,-59.797787,30.251671,1.594418,-2.236629,28.193430,2.814072,-3.753653,27.469053,79.959602,-61.037613,29.523432,79.274643,-59.785217,30.248898,1.617683,-2.290900,28.197676,2.842572,-3.715560,27.465549,79.976402,-61.060631,29.530985,79.117546,2.518540,19.131596,10.489063,-18.248970,28.615484,54.316807,-33.041878,35.976280,74.281296,-31.309328,36.526852,8.523005,4.562870,23.405088,43.221867,0.117973,19.630198,75.367744,-47.858627,71.679535,40.735744,-44.252617,74.880806,8.288584,-39.883358,53.174164,31.211197,-44.753227,73.940079,72.898422
712,5.933000,-0.000370,0.000360,-0.000446,1.000000,-31.707102,28.860716,40.909992,-59.797104,30.253557,1.592797,-2.236023,28.194269,2.814415,-3.755695,27.469810,79.959885,-61.039597,29.525232,79.272972,-59.785366,30.251657,1.615385,-2.291782,28.197618,2.844482,-3.718292,27.467093,79.976349,-61.060566,29.530689,79.117538,2.528337,19.164600,10.476828,-18.249338,28.613102,54.324360,-33.025829,35.976212,74.292061,-31.334282,36.512928,8.528334,4.559092,23.403704,43.223721,0.110815,19.624508,75.366631,-47.795135,71.690926,40.744267,-44.263298,74.860687,8.283978,-39.895363,53.160130,31.217564,-44.734921,73.949249,72.919205
713,5.941000,-0.000373,0.000360,-0.000419,1.000000,-31.706890,28.860268,40.909790,-59.796917,30.251328,1.592541,-2.235717,28.195169,2.814254,-3.755456,27.471134,79.959740,-61.039471,29.523447,79.272736,-59.785564,30.249250,1.615088,-2.291321,28.198778,2.844699,-3.717994,27.468214,79.976074,-61.060436,29.529425,79.116440,2.511651,19.173536,10.477242,-18.250332,28.613277,54.333328,-33.013210,35.983395,74.300865,-31.355663,36.499535,8.535476,4.552928,23.406124,43.225319,0.102408,19.617144,75.365295,-47.727497,71.701607,40.756577,-44.273678,74.840897,8.282663,-39.903687,53.150391,31.219477,-44.740128,73.948380,72.936043
714,5.950000,-0.000363,0.000355,-0.000414,1.000000,-31.706015,28.859032,40.910511,-59.795685,30.250586,1.593024,-2.234477,28.194983,2.815241,-3.754938,27.469408,79.960701,-61.038963,29.521158,79.273186,-59.784115,30.247501,1.615711,-2.289077,28.199789,2.845000,-3.717138,27.465530,79.977104,-61.060799,29.529610,79.117142,2.500087,19.187471,10.480087,-18.251820,28.610617,54.344028,-32.978977,36.003242,74.301186,-31.393051,36.484348,8.547689,4.545485,23.410467,43.227722,0.095199,19.609644,75.366524,-47.663471,71.720566,40.765263,-44.282185,74.819481,8.278102,-39.918194,53.136738,31.224409,-44.758110,73.938377,72.963051
715,5.958000,-0.000383,0.000366,-0.000423,1.000000,-31.705423,28.859129,40.909885,-59.795929,30.249601,1.592964,-2.234733,28.193056,2.814001,-3.753519,27.470579,79.959511,-61.037521,29.523287,79.273178,-59.785252,30.246782,1.615943,-2.288978,28.197718,2.843867,-3.716641,27.466927,79.975258,-61.060108,29.531410,79.115845,2.486132,19.196987,10.479461,-18.262016,28.600327,54.358059,-32.964252,36.017387,74.304108,-31.429295,36.465149,8.558660,4.540303,23.414816,43.232098,0.088732,19.603262,75.365906,-47.592854,71.743591,40.758297,-44.288242,74.804893,8.276005,-39.933434,53.123222,31.231312,-44.763607,73.943367,72.980598
716,5.966000,-0.000367,0.000363,-0.000429,1.000000,-31.705650,28.858900,40.910328,-59.795887,30.250973,1.593274,-2.234733,28.193729,2.814603,-3.754005,27.468760,79.960075,-61.037975,29.522144,79.273453,-59.783672,30.247963,1.616641,-2.290884,28.198586,2.843489,-3.717222,27.465019,79.976501,-61.060642,29.530519,79.115829,2.469252,19.215351,10.478231,-18.267179,28.597385,54.373974,-32.951336,36.024921,74.317253,-31.463709,36.448364,8.566191,4.532130,23.421711,43.234623,0.088696,19.600647,75.366501,-47.533337,71.763245,40.758881,-44.292732,74.786011,8.275354,-39.947842,53.111683,31.240761,-44.756908,73.946365,72.997696
717,5.974000,-0.000368,0.000359,-0.000420,1.000000,-31.706238,28.860649,40.910252,-59.796196,30.252108,1.592970,-2.235004,28.195841,2.814758,-3.754872,27.471119,79.960236,-61.038883,29.523537,79.273155,-59.784676,30.248711,1.615926,-2.288597,28.200993,2.843723,-3.717302,27.466961,79.976501,-61.061512,29.532799,79.117546,2.443213,19.235954,10.484377,-18.269802,28.595375,54.388245,-32.940838,36.028194,74.334427,-31.540186,36.407368,8.602430,4.524076,23.431175,43.237862,0.087889,19.595537,75.366745,-47.479450,71.775818,40.764442,-44.295563,74.770798,8.272262,-39.968678,53.096729,31.261688,-44.744823,73.957184,73.010849
718,5.983000,-0.000385,0.000364,-0.000410,1.000000,-31.704060,28.860584,40.909798,-59.794434,30.250156,1.592752,-2.233195,28.195116,2.814037,-3.752279,27.472929,79.959541,-61.036331,29.524141,79.272964,-59.783398,30.247269,1.616887,-2.287486,28.200069,2.841306,-3.717822,27.469318,79.974670,-61.060684,29.532667,79.116417,2.434512,19.259079,10.486598,-18.274857,28.595013,54.399174,-32.928726,36.034203,74.353584,-31.596130,36.375870,8.631926,4.515560,23.439091,43.240078,0.094475,19.595825,75.368874,-47.389774,71.799248,40.775368,-44.300842,74.755219,8.269858,-39.982800,53.082943,31.271595,-44.731091,73.968071,73.030342
719,5.991000,-0.000382,0.000363,-0.000409,1.000000,-31.704378,28.860960,40.909756,-59.794701,30.250677,1.592666,-2.233449,28.195768,2.814034,-3.752652,27.473160,79.959541,-61.036716,29.524237,79.272881,-59.783585,30.247952,1.616379,-2.286871,28.200262,2.841966,-3.716572,27.469673,79.975098,-61.061211,29.532146,79.116722,2.422145,19.275627,10.483369,-18.278543,28.601965,54.409294,-32.923470,36.046734,74.362885,-31.622791,36.359299,8.642688,4.507480,23.446188,43.242165,0.100711,19.594692,75.367424,-47.320328,71.824089,40.777508,-44.306217,74.739906,8.260875,-39.994190,53.077549,31.279602,-44.722179,73.976059,73.042618
720,6.000000,-0.000376,0.000366,-0.000434,1.000000,-31.706736,28.861168,40.910542,-59.797180,30.252766,1.593620,-2.236032,28.194962,2.814665,-3.754887,27.471498,79.960167,-61.038841,29.525454,79.273819,-59.784710,30.249935,1.616872,-2.287465,28.198954,2.842433,-3.716277,27.467949,79.977356,-61.060081,29.532894,79.116966,2.424153,19.316044,10.495600,-18.281538,28.602818,54.416252,-32.918980,36.063473,74.369263,-31.650812,36.348999,8.650346,4.498775,23.459303,43.243118,0.108559,19.593300,75.368118,-47.245674,71.851982,40.794514,-44.308586,74.721794,8.252609,-40.006367,53.074032,31.283331,-44.704926,73.988197,73.059753
721,6.008000,-0.000386,0.000361,-0.000433,1.000000,-31.705725,28.859659,40.910370,-59.795845,30.250465,1.593187,-2.234706,28.192764,2.814749,-3.754196,27.470776,79.960251,-61.038147,29.524639,79.273392,-59.783722,30.248016,1.616640,-2.288221,28.196621,2.842779,-3.716984,27.467588,79.976913,-61.060177,29.531414,79.116852,2.417328,19.330919,10.494847,-18.284107,28.620398,54.428459,-32.919128,36.074654,74.378082,-31.675266,36.338501,8.658993,4.484608,23.472908,43.230927,0.118952,19.592434,75.368843,-47.183525,71.866875,40.811996,-44.319843,74.702644,8.245601,-40.017490,53.068859,31.288078,-44.685921,73.996902,73.074364
722,6.016000,-0.000404,0.000362,-0.000425,1.000000,-31.704954,28.859127,40.910793,-59.795166,30.248037,1.593608,-2.233988,28.191355,2.815148,-3.753337,27.472126,79.960678,-61.037327,29.524994,79.273842,-59.784275,30.245165,1.616650,-2.290006,28.196367,2.845098,-3.717547,27.468447,79.975868,-61.060684,29.533413,79.117661,2.388428,19.326370,10.481743,-18.286860,28.618891,54.441261,-32.926899,36.093716,74.381660,-31.696861,36.332417,8.664730,4.486077,23.481939,43.221851,0.130739,19.591017,75.363525,-47.103558,71.885368,40.818687,-44.325867,74.692268,8.240205,-40.029099,53.065735,31.293234,-44.672810,74.019867,73.089684
723,6.025000,-0.000376,0.000355,-0.000439,1.000000,-31.707045,28.859447,40.909859,-59.796638,30.251348,1.592338,-2.235538,28.192917,2.814612,-3.756046,27.469481,79.960075,-61.039959,29.524057,79.272507,-59.784107,30.247952,1.614930,-2.289095,28.197756,2.843602,-3.717469,27.465366,79.977242,-61.060387,29.532831,79.117264,2.378249,19.340546,10.479565,-18.288214,28.616014,54.453617,-32.938896,36.107132,74.388008,-31.721577,36.315639,8.662690,4.493618,23.498800,43.209370,0.142882,19.589075,75.364838,-47.019573,71.918015,40.822971,-44.327061,74.679359,8.234721,-40.039154,53.063465,31.297333,-44.657593,74.026138,73.103790
724,6.033000,-0.000367,0.000354,-0.000420,1.000000,-31.707281,28.858589,40.910389,-59.796894,30.250132,1.592860,-2.235708,28.193899,2.815151,-3.756261,27.468977,79.960609,-61.040264,29.521355,79.273033,-59.785492,30.246357,1.616639,-2.286631,28.199259,2.842130,-3.720019,27.464563,79.977180,-61.060577,29.531393,79.116730,2.368278,19.344891,10.476412,-18.292961,28.616459,54.457123,-32.954338,36.106503,74.396141,-31.751093,36.303833,8.663810,4.502629,23.514791,43.193420,0.152823,19.590530,75.370323,-46.955734,71.937195,40.825352,-44.319107,74.668365,8.234249,-40.044308,53.058762,31.299206,-44.626171,74.044708,73.123756
725,6.041000,-0.000381,0.000365,-0.000416,1.000000,-31.705528,28.858006,40.910381,-59.795998,30.248270,1.593429,-2.234781,28.192499,2.814528,-3.753653,27.469666,79.960037,-61.037682,29.521599,79.273636,-59.784252,30.244749,1.617471,-2.287890,28.197861,2.841598,-3.717631,27.465477,79.976234,-61.060833,29.531326,79.116371,2.360405,19.341112,10.478391,-18.291769,28.616205,54.457802,-32.968655,36.105328,74.400948,-31.775211,36.300396,8.666548,4.512673,23.532555,43.180214,0.162538,19.593788,75.372414,-46.894897,71.958443,40.828495,-44.312283,74.664246,8.235340,-40.048691,53.058075,31.302473,-44.615078,74.051674,73.134003
